config,label,family,params,band,n,mean_peakval,std_peakval,sem_peakval,ci95_hw_peakval,min_peakval,median_peakval,max_peakval,mean_max,std_max,sem_max,ci95_hw_max,min_max,median_max,max_max
config4,Config 4 (Mambino gelu),Mambino,105738,106K,8,0.59925,0.007176,0.002537,0.006001,0.5875,0.5998,0.61,0.603812,0.006118,0.002163,0.005115,0.5915,0.6035,0.6105
config5,Config 5 (Pure S5 gelu),Pure S5,105738,106K,8,0.591687,0.008146,0.00288,0.006811,0.579,0.5925,0.601,0.603437,0.005233,0.00185,0.004376,0.595,0.6035,0.6115
corner1,"Corner 1 (Pure S5 half_glu2, full-rank gate)",Pure S5,188490,188K,8,0.608875,0.005118,0.00181,0.00428,0.603,0.6085,0.62,0.615875,0.004373,0.001546,0.003657,0.6115,0.6153,0.6235
corner2,"Corner 2 (Pure S5 P=16, r=40 gate)",Pure S5,188682,188K,8,0.599125,0.004112,0.001454,0.003438,0.5955,0.5985,0.608,0.606875,0.004147,0.001466,0.003467,0.6025,0.6058,0.614
corner3p,"Corner 3p (Mambino half_glu2, r=40 gate)",Mambino,188682,188K,8,0.61375,0.002739,0.000968,0.00229,0.6095,0.6135,0.618,0.617125,0.00497,0.001757,0.004155,0.6105,0.6162,0.6235
