lambda_pc_label,lambda_pc,seed,slurm_job_id,peakval_epoch,peakval,test_max_epoch,test_at_peakval,test_max,delta_test_peakval_vs_lpc0
0.0 (baseline),0.0,42,11181833,,0.6035,,0.6035,,0.0
0.0001,0.0001,42,11230563,37,0.5895,38,0.5995,0.604,-0.004
0.001,0.001,42,11230564,39,0.597,39,0.598,0.598,-0.0055
0.01,0.01,42,11230565,40,0.588,36,0.594,0.6,-0.0095
0.1,0.1,42,11230566,30,0.546,38,0.5585,0.577,-0.045
