config,params,mac_uJ,wsram_uJ,asram_uJ,spad_uJ,elem_uJ,state_uJ,noc_ctrl_uJ,leak_uJ,total_uJ,elementwise_pct,mac_pct
S5-0,105738,106.175036,1.040516,31.599894,46.560260,222.517450,2.654177,10.617504,0.020979,421.185817,52.83,25.21
Mambino-0,105738,95.720918,0.821660,50.535860,41.975883,251.056761,1.990632,9.572092,0.047039,451.720846,55.58,21.19
Mambino-G,105754,95.720918,0.821660,50.535860,41.975883,270.768909,1.990632,9.572092,0.047039,471.432994,57.44,20.30
S5-Dense,188490,137.537391,0.911330,72.063932,60.313393,277.093400,1.327088,13.753739,0.034751,563.035025,49.21,24.43
