seed,S5-0,Mambino-0,Mambino-G,S5-Dense
6554595,0.5830,0.5940,0.6075,0.6080
42,0.6010,0.6035,0.5985,0.6200
12345,0.5930,0.6100,0.6015,0.6090
271828,0.5980,0.5875,0.6025,0.6070
314159,0.5870,0.6045,0.6115,0.6095
1,0.5790,0.5950,0.6085,0.6030
2,0.6005,0.6025,0.6045,0.6100
3,0.5920,0.5970,0.6055,0.6045
