config,params,mean,std,sem,best_seed,n,testmax_mean,testmax_best_seed
S5-gateless,105738,0.5917,0.0081,0.0029,0.6010,8,0.6034,0.6115
Mambino-0,105738,0.5993,0.0072,0.0025,0.6100,8,0.6038,0.6105
Mambino-G,105754,0.6050,0.0042,0.0015,0.6115,8,0.6094,0.6175
Pure S5,188490,0.6089,0.0051,0.0018,0.6200,8,0.6159,0.6235
