config,params,PEs,area_mm2,energy_uJ,latency_ms,peak_mW,acc
S5-gateless,105738,3648,20.62,421.2,0.236,949,0.5917
Mambino-0,105738,2368,16.01,451.7,0.528,502,0.5993
Mambino-G,105754,2368,16.01,471.4,0.528,502,0.6050
Pure S5,188490,6208,32.09,563.0,0.300,2302,0.6089
