config,params,acc_per_mm2,acc_per_mJ,acc_per_W_peak,acc_per_Mparam
S5-gateless,105738,0.02869,1.4048,0.6235,5.5958
Mambino-0,105738,0.03743,1.3267,1.1937,5.6673
Mambino-G,105754,0.03779,1.2834,1.2052,5.7208
Pure S5,188490,0.01897,1.0815,0.2645,3.2303
