seed,Mambino-0_minus_S5-0_pp,Mambino-G_minus_Mambino-0_pp,Mambino-G_minus_S5-Dense_pp
6554595,1.10,1.35,-0.05
42,0.25,-0.50,-2.15
12345,1.70,-0.85,-0.75
271828,-1.05,1.50,-0.45
314159,1.75,0.70,0.20
1,1.60,1.35,0.55
2,0.20,0.20,-0.55
3,0.50,0.85,0.10
