config,schedule,params,PEs,area_mm2,latency_ms,throughput_ips,energy_uJ,avg_mW,peak_datapath_mW,peak_chip_lo_mW,peak_chip_hi_mW,acc,acc_per_Mparam,acc_per_mJ,acc_per_mm2,IPW_acc_per_W_avg,provenance
S5-0,serial,105738,3648,19.124663,0.235600,6706.0086,421.185817,1787.715690,949.450934,949.450934,1905.276936,0.5933,5.611039,1.408642,0.03102277,0.331876,executed
Mambino-0,serial,105738,2368,14.516663,0.528256,4918.1618,451.720846,855.117302,501.781574,501.781574,980.894792,0.6008,5.681969,1.330025,0.04138692,0.702594,executed
Mambino-G,serial,105754,2368,14.516663,0.528256,4918.1618,471.432994,892.432825,501.781574,501.781574,1018.210315,0.6018,5.690565,1.276533,0.04145581,0.674336,executed
Mambino-G,concurrent,105754,2880,16.359863,0.460480,6847.0640,471.432994,1023.786037,729.114096,729.114096,1321.553684,0.6018,5.690565,1.276533,0.03678515,0.587818,executed; PEs +512 and throughput derived (8x2048x128_complex_real rep x0.6667)
S5-Dense,serial,188490,6208,31.336594,0.300320,7089.3829,563.035025,1874.783647,2301.997146,2301.997146,3229.192270,0.6102,3.237307,1.083769,0.01947244,0.325478,executed
